country,calendaryear,observationid,constitutionalprocessid,constmakingbegins,constitutionadopted,afterconstitution,yearinconstitutionmaking,democraticconstitution,pluralapproval,pluralapproval_ordinal,citizenconsultation,citizenconsultation_ordinal,citizenvoting,citizenvoting_ordinal,liberaldemocracy,df_legconstraints,df_juconstraints,executiveconstraints,dj_execpower,dj_legpower,bicameral,upperchamberdominance,upperchamberelected,treated_year1,treated_year2,treated_year3,treated_year4,treated_year5,treated_year6,treated_year7,treated_year8,treated_year9,treated_year10,ageofdemocracy,IHS_ageofdemocracy,population_log,GDPpercapita_log,pluralcompetition,civilsociety,decade,decadeofadoption,placeboyearinconstmaking,placeboafterconstitution,treated_placeboyear1,treated_placeboyear2,treated_placeboyear3,treated_placeboyear4,treated_placeboyear5,quinquennium1,quinquennium3,quinquennium4,quinquennium1_pluralapproval,quinquennium3_pluralapproval,quinquennium4_pluralapproval
CHILE,1983,1551983,16,0,0,1,13,0,0,1,0,0,1,1,.0511598858572163,,.3239912622467794,1,7,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,16.275946,8.5853872,0,.0798282546395317,10,9,,,,,,,,0,1,0,0,0,0
CHILE,1984,1551984,16,0,0,1,14,0,0,1,0,0,1,1,.0511448753826643,,.3239912622467794,1,7,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,16.292341,8.6151705,0,.0798282546395317,10,9,,,,,,,,0,1,0,0,0,0
CHILE,1985,1551985,16,0,0,1,15,0,0,1,0,0,1,1,.0546163690151324,,.3574774862228414,1,7,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,16.308895,8.611845,0,.1241464499110233,10,9,,,,,,,,0,1,0,0,0,0
CHILE,1986,1551986,16,0,0,1,16,0,0,1,0,0,1,1,.0570235068892559,,.3574774862228414,1,7,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,16.325525,8.6452522,0,.1241464499110233,10,9,,,,,,,,0,0,1,0,0,0
CHILE,1987,1551987,16,0,0,1,17,0,0,1,0,0,1,1,.060822131622238,,.3574774862228414,1,7,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,16.342258,8.694747,0,.1600527721206024,10,9,,,,,,,,0,0,1,0,0,0
CHILE,1988,1551988,16,0,0,1,18,0,0,1,0,0,1,1,.0631585852150972,,.3574774862228414,2,7,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,16.359192,8.7596951,0,.2024689341454384,10,9,,,,,,,,0,0,1,0,0,0
CHILE,1989,1551989,16,0,0,1,19,0,0,1,0,0,1,1,.0827154029034047,,.3372923550230623,7,6,.29,,,,0,0,0,0,0,0,0,0,0,0,0,0,16.376465,8.8387756,.64285713,.2118434724211778,10,9,,,,,,,,0,0,1,0,0,0
CHILE,1990,1551990,16,0,0,1,20,0,0,1,0,0,1,1,.6282819165598444,.8606288545914443,.7807176779051499,7,6,.29,1,1.275104418065742,84,0,0,0,0,0,0,0,0,0,0,1,.88137358,16.394117,8.8503857,.64285713,.9436782693940438,10,9,,,,,,,,0,0,1,0,0,0
COLOMBIA,1980,1001980,17,0,0,0,1,1,1,2,1,1,1,1,.280693695467266,.7160737478590442,.5843230869631256,6,6,.43,1,.7077580369709077,100,0,0,0,0,0,0,0,0,0,0,23,3.8291137,17.160336,8.5923338,.71857142,.2214325532754427,9,11,-5,0,0,0,0,0,0,1,0,0,1,0,0
COLOMBIA,1981,1001981,17,0,0,0,2,1,1,2,1,1,1,1,.280693695467266,.7160737478590442,.5843230869631256,6,6,.43,1,.7077580369709077,100,0,0,0,0,0,0,0,0,0,0,24,3.8716347,17.182365,8.5834532,.71857142,.2214325532754427,10,11,-4,0,0,0,0,0,0,1,0,0,1,0,0
COLOMBIA,1982,1001982,17,0,0,0,3,1,1,2,1,1,1,1,.297420762696506,.7498143541085481,.5862514654743803,6,6,.43,1,.7077580369709077,100,0,0,0,0,0,0,0,0,0,0,25,3.9124227,17.204103,8.5706587,.75999999,.263093652177333,10,11,-3,0,0,0,0,0,0,1,0,0,1,0,0
COLOMBIA,1983,1001983,17,0,0,0,4,1,1,2,1,1,1,1,.343497097086297,.7498143541085481,.611275746484505,6,6,.43,1,.7077580369709077,100,0,0,0,0,0,0,0,0,0,0,26,3.9516134,17.225544,8.5541201,.75999999,.2615992216982015,10,11,-2,0,0,0,0,0,0,1,0,0,1,0,0
COLOMBIA,1984,1001984,17,0,0,0,5,1,1,2,1,1,1,1,.330602951740213,.7498143541085481,.611275746484505,6,6,.43,1,.7077580369709077,100,0,0,0,0,0,0,0,0,0,0,27,3.9893267,17.246685,8.5585251,.75999999,.2615992216982015,10,11,-1,0,0,0,0,0,0,1,0,0,1,0,0
COLOMBIA,1985,1001985,17,0,0,0,6,1,1,2,1,1,1,1,.3334567540476245,.7498143541085481,.611275746484505,6,6,.43,1,.7077580369709077,100,0,0,0,0,0,0,0,0,0,0,28,4.0256705,17.26753,8.5565252,.75999999,.2615992216982015,10,11,1,1,1,0,0,0,0,0,0,0,0,0,0
COLOMBIA,1986,1001986,17,0,0,0,7,1,1,2,1,1,1,1,.3220823615693376,.7498143541085481,.611275746484505,6,6,.43,1,.7077580369709077,100,0,0,0,0,0,0,0,0,0,0,29,4.06074,17.288073,8.5955601,.59714288,.2615992216982015,10,11,2,1,0,1,0,0,0,0,0,0,0,0,0
COLOMBIA,1987,1001987,17,0,0,0,8,1,1,2,1,1,1,1,.3176267589262545,.7403809497055951,.611275746484505,6,6,.43,1,.7077580369709077,100,0,0,0,0,0,0,0,0,0,0,30,4.0946221,17.308311,8.6042547,.59714288,.2615992216982015,10,11,3,1,0,0,1,0,0,0,0,0,0,0,0
COLOMBIA,1988,1001988,17,0,0,0,9,1,1,2,1,1,1,1,.3032946869109875,.7403809497055951,.611275746484505,6,6,.43,1,.7077580369709077,100,0,0,0,0,0,0,0,0,0,0,31,4.1273942,17.328251,8.6207762,.59714288,.2615992216982015,10,11,4,1,0,0,0,1,0,0,0,0,0,0,0
COLOMBIA,1989,1001989,17,0,0,0,10,1,1,2,1,1,1,1,.3019950570776445,.7403809497055951,.6231178241519734,6,6,.43,1,.7077580369709077,100,0,0,0,0,0,0,0,0,0,0,32,4.1591272,17.3479,8.6272993,.59714288,.2615992216982015,10,11,5,1,0,0,0,0,1,0,0,0,0,0,0
COLOMBIA,1990,1001990,17,1,0,,,,,,,,,,.2981765110704626,.7403809497055951,.6254206164980554,6,6,.43,1,.7077580369709077,100,,,,,,,,,,,33,4.1898842,17.367268,8.6502762,.74000001,.2866468990881521,10,11,,,,,,,,,,,,,
COLOMBIA,1991,1001991,17,0,1,,,,,,,,,,.3766655452310833,.815449115812419,.8167938075038792,7,6,.29,1,.7077580369709077,100,,,,,,,,,,,34,4.2197237,17.386339,8.6412601,.74000001,.3258144438365321,11,11,,,,,,,,,,,,,
COLOMBIA,1992,1001992,17,0,0,1,11,1,1,2,1,1,1,1,.4390905586998305,.8589268249165594,.7988802121329032,7,6,.29,1,.7077580369709077,100,1,0,0,0,0,0,0,0,0,0,35,4.2486992,17.405113,8.6713953,.74000001,.5827854372790264,11,11,,,,,,,,0,1,0,0,1,0
COLOMBIA,1993,1001993,17,0,0,1,12,1,1,2,1,1,1,1,.4502257726314905,.8589268249165594,.8288260329812918,7,6,.29,1,.7077580369709077,100,0,1,0,0,0,0,0,0,0,0,36,4.2768588,17.423613,8.7103586,.74000001,.5827854372790264,11,11,,,,,,,,0,1,0,0,1,0
COLOMBIA,1994,1001994,17,0,0,1,13,1,1,2,1,1,1,1,.4441889496913003,.8542033570444004,.8288260329812918,7,6,.29,1,.7077580369709077,100,0,0,1,0,0,0,0,0,0,0,37,4.3042479,17.441864,8.7417555,.70142859,.5827854372790264,11,11,,,,,,,,0,1,0,0,1,0
COLOMBIA,1995,1001995,17,0,0,1,14,1,1,2,1,1,1,1,.4550808619237015,.8471984863224233,.8288260329812918,6,6,.29,1,.7077580369709077,100,0,0,0,1,0,0,0,0,0,0,38,4.3309064,17.459879,8.7712708,.70142859,.5827854372790264,11,11,,,,,,,,0,1,0,0,1,0
COLOMBIA,1996,1001996,17,0,0,1,15,1,1,2,1,1,1,1,.4471244848308775,.8471984863224233,.8288260329812918,6,6,.29,1,.7077580369709077,100,0,0,0,0,1,0,0,0,0,0,39,4.356873,17.477655,8.7649021,.70142859,.5827854372790264,11,11,,,,,,,,0,1,0,0,1,0
COLOMBIA,1997,1001997,17,0,0,1,16,1,1,2,1,1,1,1,.4386025185286765,.8472729716821883,.8288260329812918,6,6,.29,1,.7077580369709077,100,0,0,0,0,0,1,0,0,0,0,40,4.3821831,17.495165,8.7774811,.70142859,.5827854372790264,11,11,,,,,,,,0,0,1,0,0,1
COLOMBIA,1998,1001998,17,0,0,1,17,1,1,2,1,1,1,1,.4299365987538288,.8472729716821883,.8288260329812918,6,6,.29,1,.7077580369709077,100,0,0,0,0,0,0,1,0,0,0,41,4.406868,17.512362,8.753974,.70999998,.5827854372790264,11,11,,,,,,,,0,0,1,0,0,1
COLOMBIA,1999,1001999,17,0,0,1,18,1,1,2,1,1,1,1,.429263491817764,.8472729716821883,.8288260329812918,6,6,.29,1,.7077580369709077,100,0,0,0,0,0,0,0,1,0,0,42,4.4309583,17.529186,8.6932993,.70999998,.5827854372790264,11,11,,,,,,,,0,0,1,0,0,1
COLOMBIA,2000,1002000,17,0,0,1,19,1,1,2,1,1,1,1,.434331792301601,.8472729716821883,.8288260329812918,6,6,.29,1,.7077580369709077,100,0,0,0,0,0,0,0,0,1,0,43,4.4544826,17.545593,8.7114887,.70999998,.5827854372790264,11,11,,,,,,,,0,0,1,0,0,1
COLOMBIA,2001,1002001,17,0,0,1,20,1,1,2,1,1,1,1,.4442586034651905,.8472729716821883,.8288260329812918,6,6,.29,1,.7077580369709077,100,0,0,0,0,0,0,0,0,0,1,44,4.4774661,17.561584,8.7112036,.70999998,.5687775817441284,12,11,,,,,,,,0,0,1,0,0,1
"CONGO, REP.",1949,4841949,18,0,0,0,1,1,0,1,0,0,0,0,.10394466582655,.4757747869038525,.5091992285708175,,5,.24,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.585843,,,.0717463320496255,6,8,-5,0,0,0,0,0,0,1,0,0,0,0,0
"CONGO, REP.",1950,4841950,18,0,0,0,2,1,0,1,0,0,0,0,.10394466582655,.4757747869038525,.5091992285708175,,5,.24,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.602318,7.0812631,,.0717463320496255,6,8,-4,0,0,0,0,0,0,1,0,0,0,0,0
"CONGO, REP.",1951,4841951,18,0,0,0,3,1,0,1,0,0,0,0,.105108007653951,.4757747869038525,.5091992285708175,,5,.24,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.626164,7.1012392,,.0717463320496255,7,8,-3,0,0,0,0,0,0,1,0,0,0,0,0
"CONGO, REP.",1952,4841952,18,0,0,0,4,1,0,1,0,0,0,0,.1049386824653982,.4757747869038525,.5091992285708175,,5,.24,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.649456,7.1196089,,.0717463320496255,7,8,-2,0,0,0,0,0,0,1,0,0,0,0,0
"CONGO, REP.",1953,4841953,18,0,0,0,5,1,0,1,0,0,0,0,.106102806022171,.4757747869038525,.5091992285708175,,5,.24,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.672217,7.1372528,,.0717463320496255,7,8,-1,0,0,0,0,0,0,1,0,0,0,0,0
"CONGO, REP.",1954,4841954,18,0,0,0,6,1,0,1,0,0,0,0,.1055410124363565,.4757747869038525,.5091992285708175,,5,.24,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.694472,7.1553717,,.0717463320496255,7,8,1,1,0,0,0,0,0,0,0,0,0,0,0
"CONGO, REP.",1955,4841955,18,0,0,0,7,1,0,1,0,0,0,0,.1055410124363565,.4757747869038525,.5091992285708175,,5,.24,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.716243,7.1727815,,.0717463320496255,7,8,2,1,0,0,0,0,0,0,0,0,0,0,0
"CONGO, REP.",1956,4841956,18,0,0,0,8,1,0,1,0,0,0,0,.1064627696852195,.4757747869038525,.5091992285708175,,5,.24,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.737549,7.1887646,,.0934355881357814,7,8,3,1,0,0,0,0,0,0,0,0,0,0,0
"CONGO, REP.",1957,4841957,18,0,0,0,9,1,0,1,0,0,0,0,.1184968261737389,.4757747869038525,.5425298658418169,,5,.24,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.758411,7.2052393,,.1447929221541219,7,8,4,1,0,0,0,0,0,0,0,0,0,0,0
"CONGO, REP.",1958,4841958,18,0,0,0,10,1,0,1,0,0,0,0,.1196728910864895,.4046508990149023,.5387708223942942,,5,.24,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.778847,7.2210784,,.1447929221541219,7,8,5,1,0,0,0,0,0,0,0,0,0,0,0
"CONGO, REP.",1959,4841959,18,1,0,,,,,,,,,,.1146018211264566,.4046508990149023,.5121345800690786,,5,.24,0,,,,,,,,,,,,,0,0,13.798873,7.2366757,,.1424980609439338,7,8,,,,,,,,,,,,,
"CONGO, REP.",1960,4841960,18,0,0,,,,,,,,,,.1882960026108998,.5277208972303049,.5849960338853449,4,5,.24,0,,,,,,,,,,,,,1,.88137358,13.818911,7.2484789,.23428571,.4535653481833692,7,8,,,,,,,,,,,,,
"CONGO, REP.",1961,4841961,18,0,1,,,,,,,,,,.1988271505295165,.4414730608264861,.5849960338853449,4,5,.24,0,,,,,,,,,,,,,2,1.4436355,13.843721,7.1985641,.035714287,.4535653481833692,8,8,,,,,,,,,,,,,
"CONGO, REP.",1962,4841962,18,0,0,1,11,1,0,1,0,0,0,0,.18888889926248,.4414730608264861,.5931270562943728,4,5,.24,0,,,0,0,0,0,0,0,0,0,0,0,3,1.8184465,13.869165,7.2961922,.035714287,.4535653481833692,8,8,,,,,,,,0,1,0,0,0,0
"CONGO, REP.",1963,4841963,18,0,0,1,12,1,0,1,0,0,0,0,.1694280611678697,.4414730608264861,.572728955917914,3,5,.24,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.895259,7.3550897,0,.4140312734966523,8,8,,,,,,,,0,1,0,0,0,0
"CONGO, REP.",1964,4841964,18,0,0,1,13,1,0,1,0,0,0,0,.0943121213106928,,.572728955917914,3,5,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,13.922025,7.3785834,0,.2813555664795626,8,8,,,,,,,,0,1,0,0,0,0
"CONGO, REP.",1965,4841965,18,0,0,1,14,1,0,1,0,0,0,0,.0943121213106928,,.572728955917914,3,5,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,13.949461,7.3737535,0,.2813555664795626,8,8,,,,,,,,0,1,0,0,0,0
"CONGO, REP.",1966,4841966,18,0,0,1,15,1,0,1,0,0,0,0,.0943121213106928,,.572728955917914,3,5,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,13.97753,7.3799939,0,.2813555664795626,8,8,,,,,,,,0,1,0,0,0,0
"CONGO, REP.",1967,4841967,18,0,0,1,16,1,0,1,0,0,0,0,.0936022171253506,,.572728955917914,3,5,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,14.00618,7.3676639,0,.2813555664795626,8,8,,,,,,,,0,0,1,0,0,0
"CONGO, REP.",1968,4841968,18,0,0,1,17,1,0,1,0,0,0,0,.0267060443195911,.3264704256660584,.0658844676332169,3,5,.24,0,,,0,0,0,0,0,0,0,0,0,0,0,0,14.035365,7.4004846,0,.0842293482063877,8,8,,,,,,,,0,0,1,0,0,0
"CONGO, REP.",1969,4841969,18,0,0,1,18,1,0,1,0,0,0,0,.0250141360746803,,.0658844676332169,3,5,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,14.065031,7.4115553,0,.0875659801359631,8,8,,,,,,,,0,0,1,0,0,0
"CONGO, REP.",1970,4841970,18,0,0,1,19,1,0,1,0,0,0,0,.0249619460253908,,.0658844676332169,3,5,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,14.095123,7.4213696,0,.0875659801359631,8,8,,,,,,,,0,0,1,0,0,0
"CONGO, REP.",1971,4841971,18,0,0,1,20,1,0,1,0,0,0,0,.0249619460253908,,.0658844676332169,3,5,.24,,,,0,0,0,0,0,0,0,0,0,0,0,0,14.125588,7.4758353,0,.0875659801359631,9,8,,,,,,,,0,0,1,0,0,0
COSTA RICA,1938,941938,19,0,0,0,1,1,0,1,0,0,0,0,.2483405504265625,.5534819692835894,.5907768910513254,7,2,.33,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.287878,7.7242937,.56714284,.7168629217303044,5,6,-5,0,0,0,0,0,0,1,0,0,0,0,0
COSTA RICA,1939,941939,19,0,0,0,2,1,0,1,0,0,0,0,.2483405504265625,.5534819692835894,.5907768910513254,7,2,.33,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.321215,7.7193179,.56714284,.7168629217303044,5,6,-4,0,0,0,0,0,0,1,0,0,0,0,0
COSTA RICA,1940,941940,19,0,0,0,3,1,0,1,0,0,0,0,.2545964701478884,.6457582680309861,.5939292144515061,7,2,.33,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.337475,7.6620479,.22571428,.7096890612849107,5,6,-3,0,0,0,0,0,0,1,0,0,0,0,0
COSTA RICA,1941,941941,19,0,0,0,4,1,0,1,0,0,0,0,.253555874201958,.6457582680309861,.5939292144515061,7,2,.33,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.353476,7.7591262,.22571428,.7096890612849107,6,6,-2,0,0,0,0,0,0,1,0,0,0,0,0
COSTA RICA,1942,941942,19,0,0,0,5,1,0,1,0,0,0,0,.253555874201958,.6457582680309861,.5939292144515061,7,2,.33,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.384727,7.6183872,.22571428,.7096890612849107,6,6,-1,0,0,0,0,0,0,1,0,0,0,0,0
COSTA RICA,1943,941943,19,0,0,0,6,1,0,1,0,0,0,0,.2520868392585465,.6457582680309861,.5939292144515061,7,2,.33,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.399995,7.6012983,.22571428,.7096890612849107,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0
COSTA RICA,1944,941944,19,0,0,0,7,1,0,1,0,0,0,0,.2548541068050649,.6457582680309861,.5939292144515061,7,2,.33,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.429848,7.4728107,.49857143,.7096890612849107,6,6,2,1,0,0,0,0,0,0,0,0,0,0,0
COSTA RICA,1945,941945,19,0,0,0,8,1,0,1,0,0,0,0,.254460111138559,.6457582680309861,.5939292144515061,7,2,.33,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.458836,7.573895,.49857143,.7096890612849107,6,6,3,1,0,0,0,0,0,0,0,0,0,0,0
COSTA RICA,1946,941946,19,0,0,0,9,1,0,1,0,0,0,0,.257684844894506,.6457582680309861,.5939292144515061,7,2,.33,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.473021,7.6597409,.49857143,.7096890612849107,6,6,4,1,0,0,0,0,0,0,0,0,0,0,0
COSTA RICA,1947,941947,19,0,0,0,10,1,0,1,0,0,0,0,.257684844894506,.6457582680309861,.5939292144515061,7,2,.33,0,,,0,0,0,0,0,0,0,0,0,0,0,0,13.5008,7.8058434,.49857143,.7096890612849107,6,6,5,1,0,0,0,0,0,0,0,0,0,0,0
COSTA RICA,1948,941948,19,1,0,,,,,,,,,,.1291560931115369,,.6160390889536181,7,,,,,,,,,,,,,,,,0,0,13.527828,7.8344469,0,.7096890612849107,6,6,,,,,,,,,,,,,
COSTA RICA,1949,941949,19,0,1,,,,,,,,,,.2040054548085089,.4196710426258922,.8833500201336162,7,5,.33,0,,,,,,,,,,,,,1,.88137358,13.554146,7.8479323,.63857144,.8809452197303344,6,6,,,,,,,,,,,,,
COSTA RICA,1950,941950,19,0,0,1,11,1,0,1,0,0,0,0,.491284858999497,.8016043093853173,.940582255900187,7,5,.33,0,,,0,0,0,0,0,0,0,0,0,0,2,1.4436355,13.672773,7.7695279,.63857144,.8877969414397648,6,6,,,,,,,,0,1,0,0,0,0
COSTA RICA,1951,941951,19,0,0,1,12,1,0,1,0,0,0,0,.5003545786421345,.8016043093853173,.940582255900187,7,5,.33,0,,,0,0,0,0,0,0,0,0,0,0,3,1.8184465,13.704954,7.7613573,.63857144,.8877969414397648,7,6,,,,,,,,0,1,0,0,0,0
COSTA RICA,1952,941952,19,0,0,1,13,1,0,1,0,0,0,0,.5026148223599035,.8016043093853173,.940582255900187,7,5,.33,0,,,0,0,0,0,0,0,0,0,0,0,4,2.0947125,13.738972,7.8430481,.63857144,.8877969414397648,7,6,,,,,,,,0,1,0,0,0,0
COSTA RICA,1953,941953,19,0,0,1,14,1,0,1,0,0,0,0,.5576702813105614,.7676683783409252,.940582255900187,7,5,.33,0,,,0,0,0,0,0,0,0,0,0,0,5,2.3124382,13.773535,7.9632664,.53571427,.8877969414397648,7,6,,,,,,,,0,1,0,0,0,0
COSTA RICA,1954,941954,19,0,0,1,15,1,0,1,0,0,0,0,.6509542374822925,.7901405169634808,.940582255900187,7,5,.33,0,,,0,0,0,0,0,0,0,0,0,0,6,2.4917798,13.809278,7.9366331,.53571427,.8877969414397648,7,6,,,,,,,,0,1,0,0,0,0
COSTA RICA,1955,941955,19,0,0,1,16,1,0,1,0,0,0,0,.6509542374822925,.7901405169634808,.940582255900187,7,5,.33,0,,,0,0,0,0,0,0,0,0,0,0,7,2.6441207,13.846798,7.9994125,.53571427,.8877969414397648,7,6,,,,,,,,0,0,1,0,0,0
COSTA RICA,1956,941956,19,0,0,1,17,1,0,1,0,0,0,0,.6509542374822925,.7901405169634808,.940582255900187,7,5,.33,0,,,0,0,0,0,0,0,0,0,0,0,8,2.7764723,13.884714,7.9221454,.53571427,.8877969414397648,7,6,,,,,,,,0,0,1,0,0,0
COSTA RICA,1957,941957,19,0,0,1,18,1,0,1,0,0,0,0,.6509542374822925,.7901405169634808,.940582255900187,7,5,.33,0,,,0,0,0,0,0,0,0,0,0,0,9,2.8934441,13.921941,7.966794,.53571427,.8877969414397648,7,6,,,,,,,,0,0,1,0,0,0
COSTA RICA,1958,941958,19,0,0,1,19,1,0,1,0,0,0,0,.6436935875324981,.7901405169634808,.940582255900187,7,5,.33,0,,,0,0,0,0,0,0,0,0,0,0,10,2.9982231,13.959098,8.0521269,.78857142,.8877969414397648,7,6,,,,,,,,0,0,1,0,0,0
COSTA RICA,1959,941959,19,0,0,1,20,1,0,1,0,0,0,0,.6573546418160732,.8409605210668507,.940582255900187,7,5,.33,0,,,0,0,0,0,0,0,0,0,0,0,11,3.0931022,13.997955,8.0369902,.78857142,.8877969414397648,7,6,,,,,,,,0,0,1,0,0,0
CROATIA,1980,3441980,20,0,0,0,1,0,0,1,1,1,0,0,.1312722,.2108669,.458121,4,6,.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.278249,9.0894146,,,9,10,-5,0,0,0,0,0,0,1,0,0,0,0,0
CROATIA,1981,3441981,20,0,0,0,2,0,0,1,1,1,0,0,.138764,.2108669,.458121,4,6,.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.282208,9.0962753,,,10,10,-4,0,0,0,0,0,0,1,0,0,0,0,0
CROATIA,1982,3441982,20,0,0,0,3,0,0,1,1,1,0,0,.138291,.2108669,.458121,4,6,.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.286169,9.0878334,,,10,10,-3,0,0,0,0,0,0,1,0,0,0,0,0
CROATIA,1983,3441983,20,0,0,0,4,0,0,1,1,1,0,0,.1392755,.2108669,.458121,4,6,.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.290129,9.0667009,,,10,10,-2,0,0,0,0,0,0,1,0,0,0,0,0
CROATIA,1984,3441984,20,0,0,0,5,0,0,1,1,1,0,0,.1395195,.1394692,.458121,4,6,.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.294088,9.0848904,,,10,10,-1,0,0,0,0,0,0,1,0,0,0,0,0
CROATIA,1985,3441985,20,0,0,0,6,0,0,1,1,1,0,0,.1395195,.2108669,.458121,4,6,.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.298048,9.0838699,,,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0
CROATIA,1986,3441986,20,0,0,0,7,0,0,1,1,1,0,0,.139589,.2108669,.458121,4,6,.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.302009,9.1090822,,,10,10,2,1,0,0,0,0,0,0,0,0,0,0,0
CROATIA,1987,3441987,20,0,0,0,8,0,0,1,1,1,0,0,.1405129,.2108669,.458121,4,6,.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.305968,9.1067562,,,10,10,3,1,0,0,0,0,0,0,0,0,0,0,0
CROATIA,1988,3441988,20,0,0,0,9,0,0,1,1,1,0,0,.1426411,.2108669,.458121,4,6,.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.309928,9.0957146,,,10,10,4,1,0,0,0,0,0,0,0,0,0,0,0
CROATIA,1989,3441989,20,0,0,0,10,0,0,1,1,1,0,0,.1271533,.1394692,.3943674,4,6,.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.313888,9.0761232,,,10,10,5,1,0,0,0,0,0,0,0,0,0,0,0
CROATIA,1990,3441990,20,1,1,,,,,,,,,,.1344716,.219095,.3329451,3,6,.33,,,,,,,,,,,,,,0,0,15.317848,9.0024548,,,10,10,,,,,,,,,,,,,
CROATIA,1991,3441991,20,0,0,1,11,0,0,1,1,1,0,0,.1467255477670115,.3463761129677357,.453526544560833,3,4,.48,1,,,0,0,0,0,0,0,0,0,0,0,0,0,15.321808,9.0972996,.30285713,.5369966471067288,11,10,,,,,,,,0,1,0,0,0,0
CROATIA,1992,3441992,20,0,0,1,12,0,0,1,1,1,0,0,.1569925971848871,.3463761129677357,.4204267311385069,3,4,.48,1,,,0,0,0,0,0,0,0,0,0,0,0,0,15.312899,8.9757318,.57571429,.5254106430488342,11,10,,,,,,,,0,1,0,0,0,0
CROATIA,1993,3441993,20,0,0,1,13,0,0,1,1,1,0,0,.2313767844626755,.3463761129677357,.4356352782288676,3,4,.48,1,-2.27569376601484,93,0,0,0,0,0,0,0,0,0,0,0,0,15.350224,8.8842916,.57571429,.512853833211095,11,10,,,,,,,,0,1,0,0,0,0
CROATIA,1994,3441994,20,0,0,1,14,0,0,1,1,1,0,0,.239023868933453,.3463761129677357,.4484943880998507,3,4,.48,1,-2.27569376601484,93,0,0,0,0,0,0,0,0,0,0,0,0,15.352378,8.9392118,.57571429,.512853833211095,11,10,,,,,,,,0,1,0,0,0,0
CROATIA,1995,3441995,20,0,0,1,15,0,0,1,1,1,0,0,.2373127388602078,.3463761129677357,.4484943880998507,3,4,.48,1,-2.27569376601484,93,0,0,0,0,0,0,0,0,0,0,0,0,15.356669,9.0072756,.59428573,.512853833211095,11,10,,,,,,,,0,1,0,0,0,0
CROATIA,1996,3441996,20,0,0,1,16,0,0,1,1,1,0,0,.260751380309307,.3463761129677357,.4368821665387585,3,4,.48,1,-2.27569376601484,93,0,0,0,0,0,0,0,0,0,0,0,0,15.317363,9.0824566,.59428573,.512853833211095,11,10,,,,,,,,0,0,1,0,0,0
CROATIA,1997,3441997,20,0,0,1,17,0,0,1,1,1,0,0,.283392149871907,.371598304750173,.4694616295510246,3,4,.48,1,-2.27569376601484,93,0,0,0,0,0,0,0,0,0,0,0,0,15.335024,9.1642008,.56714284,.5812801791411311,11,10,,,,,,,,0,0,1,0,0,0
CROATIA,1998,3441998,20,0,0,1,18,0,0,1,1,1,0,0,.2847893609850966,.371598304750173,.4694616295510246,3,4,.48,1,-2.27569376601484,93,0,0,0,0,0,0,0,0,0,0,0,0,15.319588,9.1998453,.56714284,.5812801791411311,11,10,,,,,,,,0,0,1,0,0,0
